17,1802842,2,1
167,1801069,5,1
9,486913,2,1
9,18665352,2,2
19,8795,3,1
1,1651437,1,1
24,1675333,3,2
11,50988,2,1
113,86996,5,1
9,448601,2,1
1,337790,1,1
102,1813819,5,1
23,187583,3,1
76,1816151,5,1
28,9940850,4,1
48,1693253,5,1
95,1804626,5,2
2,92438,1,1
14,501369,2,1
78,1801644,5,1
50,522433,5,3
12,131949,2,1
0,42096,0,1
9,1814060,2,1
0,145278,0,1
27,1809405,4,2
2,909218,1,1
132,72486,5,1
47,750900,5,1
72,1607808,5,1
0,1529548,0,1
32,1819236,5,7
5,9542,1,1
28,1800835,4,1
49,1802747,5,6
10,1708193,2,1
7,1803230,1,3
132,44099,5,1
61,1809417,5,1
47,1807157,5,1
2,14464,1,1
166,1803676,5,1
19,1718615,3,1
2,1796302,1,1
30,1755109,4,1
107,1803980,5,1
31,5950,5,1
5,12544,1,1
4,1673327,1,1
18,475739,3,1
6,557909,1,1
185,1806874,5,1
4,1520607,1,1
3,1802083,1,1
5,1804429,1,2
158,1803447,5,1
113,1804210,5,1
16,1812663,2,2
112,1937711,5,1
40,1105778,5,1
31,1810819,5,1
29,548910,4,1
32,2798,5,1
1,2325,1,1
2,337318,1,1
46,1801602,5,2
200,1801507,5,1
147,1801825,5,1
111,1803014,5,1
6,1788560,1,2
141,10215720,5,1
14,1850818,2,1
7,1809498,1,1
3,1576906,1,1
64,1809385,5,1
2,918510,1,2
19,1800216,3,1
1,1087968,1,2
24,1802842,3,3
23,265390,3,1
4,1802740,1,1
24,1857232,3,1
1,1546006,1,1
0,1275587,0,1
68,1826471,5,1
189,1802923,5,1
8,14430,1,1
18,1798069,3,1
166,1807480,5,1
35,1802998,5,2
29,1812553,4,1
3,1807008,1,1
88,1800648,5,1
99,1802883,5,1
13,410521,2,1
32,558721,5,1
7,1794368,1,1
135,1741729,5,1
23,1734441,3,1
2,1811188,1,3
28,1802195,4,3
65,19887,5,1
7,78328,1,1
0,238479,0,1
7,924548,1,2
2,1758363,1,1
16,152341,2,1
12,1783448,2,2
28,1808496,4,2
69,1784608,5,2
23,1811395,3,2
63,18232,5,1
15,1801368,2,4
0,1728719,0,1
70,920599,5,1
5,415679,1,1
11,1802483,2,9
22,1817187,3,1
78,1608155,5,1
15,172893,2,1
34,4292846,5,1
2,1805056,1,2
1,15205,1,1
1,1771412,1,1
17,6625,2,1
44,1797224,5,2
46,1130709,5,1
5,2039694,1,1
0,1210535,0,1
64,163746,5,1
96,1845624,5,1
74,1816739,5,1
67,1801053,5,1
9,1859804,2,1
27,7886,4,1
0,315617,0,1
3,22408,1,1
119,1811484,5,1
1,60197,1,1
149,1805644,5,2
20,1806997,3,1
0,847645,0,2
81,1801776,5,1
4,1806412,1,1
43,1801215,5,2
35,10947,5,1
91,1821919,5,1
0,1118854,0,1
102,2007047,5,2
19,6701703,3,2
19,63108,3,1
46,780425,5,1
38,186097,5,1
94,1816725,5,2
77,120341,5,1
12,1818737,2,1
1,1666371,1,1
5,1532168,1,1
190,1798968,5,2
40,891691,5,1
107,1804205,5,1
15,3263143,2,2
3,351050,1,1
31,1803851,5,2
10,195282,2,1
8,1647726,1,2
11,1791577,2,2
103,1814449,5,1
6,88914,1,1
12,1320440,2,1
7,1801880,1,3
121,730137,5,1
39,1801031,5,2
1,1790519,1,1
2,79544,1,1
10,1801494,2,2
167,845106,5,1
148,1801357,5,1
47,1809606,5,1
12,1810110,2,1
13,1803854,2,3
35,1489817,5,1
115,1803135,5,1
40,1802301,5,1
1,1423591,1,1
191,22982,5,1
2,1920681,1,1
16,92155,2,1
19,13932686,3,1
27,1523720,4,1
85,1802879,5,1
3,1803032,1,1
0,38753,0,1
34,302368,5,1
169,1801765,5,1
194,193877,5,1
43,1807011,5,2
4,1141884,1,1
46,1802436,5,2
34,92613,5,2
8,218848,1,1
83,1801987,5,1
117,1755227,5,1
2,1417451,1,1
8,1789767,1,1
40,59406,5,1
1,98897,1,2
1,303252,1,5
24,1768187,3,1
17,1807330,2,1
52,1802682,5,2
86,1801661,5,1
131,1806942,5,1
14,810620,2,1
49,7207071,5,1
127,1819361,5,2
31,1803126,5,1
50,1803740,5,1
20,229695,3,1
62,876309,5,2
98,1801393,5,2
50,1800281,5,2
94,1802570,5,1
32,1806507,5,2
38,1792666,5,1
38,1802379,5,1
94,1796025,5,1
104,380351,5,1
17,1834845,2,1
159,1803167,5,1
2,1714653,1,1
6,46938,1,1
4,14101,1,1
33,2097378,5,1
5,950398,1,2
159,840438,5,1
49,1801758,5,2
43,385675,5,1
11,374390,2,2
149,190283,5,1
10,352444,2,1
5,1077271,1,1
0,355371,0,2
69,51525,5,1
72,1802380,5,1
55,1800824,5,1
27,1800128,4,1
0,1299575,0,1
44,1721796,5,1
10,1799718,2,2
62,7037,5,1
5,1807877,1,1
27,1806643,4,1
0,215986,0,1
9,754564,2,1
94,1826488,5,1
56,164645,5,1
1,1287841,1,1
0,1814416,0,2
4,68353,1,1
20,1811323,3,5
52,10674046,5,3
152,1797356,5,1
68,117336,5,1
61,14264781,5,1
126,1805187,5,2
9,1802871,2,3
2,54508,1,1
5,1721219,1,1
4,1826452,1,1
0,1697502,0,1
30,1775264,4,1
12,1957625,2,1
6,1894542,1,1
113,1802136,5,1
38,94741,5,1
41,1814046,5,1
37,1289511,5,1
113,1801893,5,1
30,1025016,4,2
1,1802775,1,3
32,178918,5,1
41,1803962,5,1
13,1802231,2,1
7,9447,1,1
10,1816608,2,1
11,1753849,2,1
1,1832078,1,1
55,1799204,5,1
6,596283,1,2
14,4038085,2,1
190,1803390,5,1
38,60649,5,1
38,1807678,5,1
1,62880,1,1
4,1877931,1,1
22,1578475,3,1
10,1816242,2,1
20,415885,3,1
5,91558,1,1
0,1807292,0,2
49,199624,5,2
7,1911638,1,1
85,1810456,5,1
113,1820580,5,1
0,984707,0,4
2,1805069,1,1
40,1457537,5,1
96,1818992,5,1
35,101809,5,1
87,1798455,5,1
23,1483554,3,1
49,1801936,5,2
24,51613,3,1
1,1774306,1,2
16,1803245,2,4
46,1801488,5,2
35,1781377,5,1
64,1802253,5,2
28,1803110,4,3
0,1005235,0,5
77,1798217,5,1
17,1824405,2,2
3,1804763,1,1
37,1801095,5,2
20,1789416,3,1
28,5285066,4,1
60,1836067,5,1
55,28387,5,1
21,1692416,3,2
43,1863781,5,1
1,1252768,1,4
62,452662,5,1
15,11914,2,1
47,1802409,5,9
18,1791834,3,1
119,4719,5,1
38,1811409,5,1
30,1857613,4,1
5,1814411,1,1
11,619111,2,1
26,1028624,3,1
26,1820207,3,1
7,82846,1,1
19,1199378,3,1
28,1799281,4,3
70,1933764,5,1
4,1848236,1,1
193,1804546,5,2
2,1874450,1,1
6,1802442,1,2
43,1799484,5,1
179,1801994,5,2
8,701960,1,1
17,1808673,2,1
8,452175,1,1
26,395094,3,2
0,419208,0,2
3,1337186,1,1
29,1766013,4,1
163,1804208,5,1
169,1808010,5,1
38,2290306,5,1
81,1808397,5,1
5,1787464,1,2
57,1799181,5,2
134,404910,5,1
15,87992,2,1
10,1812827,2,2
3,1053330,1,1
25,1803393,3,3
7,32439,1,1
9,1859602,2,1
40,1861220,5,2
42,1613974,5,2
2,1786309,1,1
18,38577,3,1
8,1800388,1,2
12,452247,2,1
3,1813200,1,2
137,1806926,5,1
27,105237,4,1
29,440348,4,1
149,1786487,5,1
2,2475246,1,1
3,1802094,1,2
44,14107,5,1
80,1802546,5,1
36,1917059,5,1
14,11053280,2,1
1,221895,1,1
37,1808756,5,1
50,1806013,5,2
63,1826092,5,1
14,1712918,2,1
2,7961,1,1
13,31302,2,1
12,1805067,2,1
22,1798201,3,1
173,1802174,5,1
44,109031,5,1
64,1816815,5,1
16,808246,2,2
65,1804779,5,2
62,1799026,5,3
9,990073,2,1
23,4279900,3,1
11,1830665,2,1
105,1808308,5,1
0,94359,0,1
14,134463,2,1
47,1408137,5,1
11,1809825,2,1
0,1769108,0,2
94,3519151,5,1
3,1976237,1,1
0,468390,0,2
38,1801278,5,1
74,1811129,5,1
5,1802307,1,4
66,1782732,5,1
59,1804104,5,1
133,1823278,5,1
3,58667,1,1
23,1805110,3,1
15,1875250,2,1
63,1828351,5,3
9,1729756,2,1
16,1785308,2,1
30,1002232,4,2
0,451639,0,1
49,167454,5,1
108,23110469,5,1
25,1812102,3,1
6,1800065,1,2
45,1876350,5,1
94,1805943,5,1
51,76346,5,1
2,75873,1,1
7,144235,1,1
61,1802134,5,1
166,1802701,5,1
29,21683,4,1
3,28250,1,1
197,1986548,5,69
8,12383473,1,1
0,131170,0,1
37,309556,5,1
10,2418978,2,1
103,1802789,5,1
5,597951,1,1
82,1559246,5,1
106,1791176,5,1
4,102000,1,1
47,1811497,5,1
5,1814689,1,1
6,9837,1,1
10,1859401,2,1
139,1804488,5,1
16,1572099,2,1
10,1678812,2,1
124,1806208,5,2
41,30077,5,1
6,59655,1,1
3,1804325,1,2
102,1802483,5,1
2,564664,1,1
159,2785666,5,1
12,1815338,2,1
8,339590,1,1
176,1802251,5,1
43,289132,5,3
17,1351320,2,1
2,1811031,1,2
32,1518013,5,1
34,1801625,5,3
38,2136149,5,1
1,107626,1,1
69,1802229,5,2
37,1804284,5,2
12,1800674,2,1
26,1826202,3,1
5,92757,1,1
3,307826,1,1
16,139696,2,2
24,1804025,3,1
4,1217449,1,1
87,55456,5,1
0,9248006,0,1
19,284248,3,1
15,54220,2,1
0,19938,0,1
12,1803610,2,2
92,1801420,5,1
61,1804318,5,2
23,318588,3,1
1,701807,1,1
0,1830436,0,1
75,28768,5,1
9,1809839,2,1
45,1802769,5,1
55,1802199,5,2
15,3203832,2,1
124,1813942,5,1
2,1805932,1,2
13,1801012,2,1
10,1701372,2,1
45,1807959,5,1
39,13924844,5,1
5,1245667,1,3
13,1815646,2,1
0,25926,0,1
163,1810663,5,1
80,1805918,5,2
6,509178,1,1
46,6286075,5,1
20,10792,3,1
76,1809981,5,1
191,43740,5,1
3,688819,1,1
23,9386555,3,1
183,1801884,5,1
41,1840056,5,2
0,7298,0,1
1,11122,1,1
78,1812177,5,2
68,1805065,5,2
33,1731276,5,3
2,108431,1,1
0,27369,0,1
1,1778894,1,1
23,2713992,3,1
35,1809873,5,1
5,1804355,1,2
27,98717,4,1
12,1208302,2,1
5,1829836,1,1
6,1856625,1,1
113,1804156,5,1
6,1801491,1,1
0,1805321,0,1
5,781118,1,1
1,786192,1,1
11,1803707,2,4
11,1081132,2,1
7,27536,1,1
61,1804417,5,1
49,1051654,5,1
1,2149943,1,1
31,1657530,5,1
39,1821913,5,1
21,9820348,3,1
28,233823,4,1
87,180288,5,2
13,1819400,2,1
57,66429,5,1
35,57767914,5,3
0,831714,0,1
18,22808,3,2
105,22334,5,1
17,1807949,2,2
5,15969,1,1
125,1804395,5,1
2,1802387,1,3
11,1805275,2,6
20,162275,3,1
59,1813363,5,1
7,174590,1,1
21,1693635,3,2
50,1806147,5,1
2,1708047,1,1
22,1812674,3,1
45,98370,5,1
48,1804377,5,1
9,1814006,2,2
10,1795449,2,1
80,1805752,5,3
3,705827,1,1
58,1803077,5,3
5,675967,1,1
56,6146,5,1
9,3670469,2,1
8,2138680,1,1
1,639983,1,1
26,4181,3,1
113,614752,5,1
0,1806192,0,3
0,123719,0,2
8,183975,1,1
88,1805722,5,1
29,1794500,4,1
72,40176,5,1
0,1830319,0,1
2,19603,1,1
26,16662812,3,1
15,1000357,2,1
75,866076,5,1
62,42183,5,1
12,1787531,2,1
59,1786276,5,1
11,68597,2,1
18,20343,3,1
26,1862009,3,1
0,1885680,0,1
154,1804552,5,1
5,62080,1,1
6,1157937,1,1
140,1799636,5,1
3,1202165,1,1
0,1730088,0,1
21,1804686,3,1
121,1806684,5,1
30,260952,4,2
3,1405240,1,1
9,621491,2,1
43,595615,5,1
117,649958,5,2
0,173219,0,1
60,11047,5,1
184,1807028,5,1
38,21152,5,1
22,97689,3,1
23,1801879,3,1
185,1818882,5,1
106,1803874,5,1
179,1822776,5,1
52,1013728,5,2
80,1805431,5,1
23,798403,3,1
6,1815026,1,1
5,668527,1,1
34,821758,5,1
14,1549774,2,1
62,1803231,5,1
46,1804525,5,2
3,1880714,1,1
11,229935,2,1
16,1791818,2,1
86,1851257,5,2
45,15637179,5,1
44,467182,5,2
102,1804661,5,1
6,1826962,1,1
118,1802178,5,1
0,1468829,0,1
59,3340633,5,1
124,15400243,5,1
14,28431,2,1
13,1801711,2,3
53,91900,5,1
65,1177778,5,3
5,68595,1,1
8,1736677,1,1
26,1804833,3,3
10,1804170,2,2
15,336957,2,1
2,1787824,1,1
18,134488,3,1
4,1249429,1,1
29,24971156,4,1
7,1845578,1,1
22,905138,3,1
10,161560,2,1
9,129139,2,1
13,881229,2,1
9,1650563,2,1
2,1821889,1,1
27,29898,4,1
4,1217570,1,2
24,760566,3,1
2,1814131,1,2
108,1482974,5,1
140,1805393,5,1
5,1798866,1,1
25,1899430,3,2
6,1787621,1,1
25,1379270,3,1
74,1804278,5,3
46,37569132,5,1
24,29515,3,1
29,1816281,4,5
5,16780,1,1
64,7908030,5,1
7,1794872,1,1
159,1801628,5,1
5,316338,1,1
17,1753453,2,1
27,3957714,4,1
52,1802022,5,1
9,26912,2,1
5,1570603,1,1
1,501740,1,1
144,1804758,5,1
129,1815261,5,1
109,25359,5,1
12,934164,2,2
28,14275,4,1
193,1806037,5,1
1,1464941,1,2
5,971685,1,1
1,1740395,1,1
11,1794864,2,1
70,1801115,5,1
150,1823712,5,1
27,2888937,4,2
4,1118979,1,1
16,1806893,2,1
0,1656540,0,1
7,231703,1,1
19,1741770,3,1
172,1803928,5,2
0,1850602,0,2
7,1788828,1,1
16,1014053,2,1
33,1803295,5,2
10,423358,2,1
25,1785593,3,1
10,1802777,2,3
102,1801116,5,1
25,1425746,3,1
8,240925,1,1
48,1799202,5,1
24,1804929,3,1
14,1661700,2,1
8,1790537,1,1
54,6843298,5,1
8,1059692,1,1
0,1802707,0,2
0,2196258,0,1
6,22350,1,1
2,247006,1,1
6,1843311,1,2
0,966193,0,1
2,376087,1,1
9,1813813,2,1
8,35190,1,1
24,1799737,3,2
27,1801751,4,2
46,1799476,5,1
5,1797479,1,2
45,1174732,5,2
3,891723,1,1
45,1808943,5,1
60,1798003,5,1
0,2456995,0,1
107,1707887,5,1
65,1800266,5,1
161,1801648,5,1
190,1805816,5,1
76,2073235,5,1
5,1813504,1,1
147,387900,5,1
79,1801315,5,1
33,19556306,5,1
10,1852392,2,1
93,1802613,5,2
71,1801395,5,1
2,103976,1,1
2,22964,1,1
21,1804002,3,2
25,1804280,3,1
31,4046,5,1
109,1895509,5,1
68,172896,5,1
16,1802920,2,1
195,1812156,5,2
64,1666380,5,1
54,1802118,5,3
18,1792579,3,1
11,1343069,2,1
18,1817776,3,1
127,1821494,5,1
6,1118963,1,2
9,1803619,2,3
85,3302965,5,1
36,1784828,5,1
7,38237,1,1
3,1801445,1,2
19,3018287,3,7
52,1576915,5,1
7,146316,1,1
194,1803262,5,1
22,1801663,3,2
153,1802625,5,1
4,1347918,1,1
4,1142276,1,1
98,1801067,5,2
31,49561,5,1
6,25918,1,1
23,1798233,3,1
23,1808279,3,1
44,1806670,5,8
5,1095432,1,1
1,1001679,1,1
3,1081729,1,1
1,156696,1,1
17,1291536,2,1
41,2099176,5,1
38,1695383,5,1
185,628677,5,1
21,1233141,3,1
2,1407423,1,1
96,1169669,5,1
47,1815480,5,1
4,670421,1,1
86,1801976,5,1
85,665417,5,1
88,1348042,5,1
9,1575199,2,1
13,1802562,2,12
29,170904,4,1
9,5211118,2,1
109,1709378,5,2
37,1803307,5,2
5,39676,1,1
8,5924068,1,1
1,1063347,1,1
28,1798826,4,1
95,1806036,5,2
75,1806792,5,1
0,1813879,0,1
11,1803426,2,1
161,1800125,5,1
28,1398317,4,1
20,510824,3,1
5,1791160,1,1
116,1802128,5,1
15,978947,2,1
29,1796776,4,1
16,1441090,2,1
136,1798365,5,2
51,1803453,5,3
5,1809229,1,2
49,1795629,5,1
101,1829089,5,1
28,1606527,4,1
11,1779928,2,1
43,1817727,5,1
7,3628074,1,1
12,1760299,2,2
176,1802235,5,1
0,1800692,0,1
1,129103,1,1
34,151369,5,1
19,1799436,3,2
97,1803318,5,1
22,595707,3,2
27,1814164,4,1
20,1809023,3,2
19,2390847,3,1
15,1421023,2,1
39,82232,5,1
177,32062,5,1
77,5009986,5,1
3,1803616,1,2
80,1803961,5,2
24,1267996,3,1
56,1805386,5,1
31,1801513,5,1
0,1662313,0,1
9,878143,2,1
0,1780137,0,1
31,495476,5,1
9,1784237,2,2
28,1874701,4,1
54,1804387,5,1
42,65008,5,1
5,37378,1,1
29,1699037,4,1
63,1789132,5,1
15,1832141,2,1
178,1807450,5,1
32,53288,5,1
34,788337,5,1
13,224549,2,1
33,1802037,5,2
7,1661761,1,1
0,939265,0,2
4,24510,1,1
5,1841563,1,1
0,1904578,0,5
48,1811795,5,5
7,1874153,1,1
22,1811906,3,1
6,1833291,1,2
22,56341,3,1
44,1805900,5,1
10,1595753,2,1
11,1814915,2,1
15,1802172,2,1
32,1801438,5,2
7,16912,1,1
34,1811452,5,1
3,61085,1,2
59,43897,5,1
4,1601408,1,1
12,1799764,2,1
2,275806,1,1
8,22064933,1,1
86,1834058,5,1
5,1810686,1,2
6,1760809,1,1
11,1813144,2,3
13,1870332,2,2
36,922164,5,1
142,1818045,5,1
92,3846399,5,1
1,190359,1,1
4,820661,1,1
27,1820026,4,1
51,738089,5,1
36,4191959,5,2
49,1803954,5,1
35,5304351,5,1
27,1720658,4,1
1,1879807,1,2
8,1144475,1,1
35,1801124,5,2
1,1750201,1,1
1,1802579,1,4
82,1803641,5,2
35,166710,5,1
12,1370649,2,1
25,2531477,3,1
8,1818911,1,1
0,1533035,0,1
33,1313670,5,1
49,5892,5,1
60,1838699,5,1
14,2669750,2,1
24,187031,3,1
73,1801044,5,1
31,1806873,5,1
123,1801790,5,1
12,310155,2,1
6,1805936,1,3
173,1801926,5,1
87,1799247,5,2
88,1801600,5,1
62,2146058,5,1
14,1031769,2,2
181,1804046,5,1
82,1797306,5,1
18,1802057,3,3
69,1804022,5,1
37,1786656,5,1
28,1346214,4,1
1,13507190,1,1
18,1747918,3,1
94,1813703,5,1
5,1800816,1,1
5,6280485,1,1
4,1822517,1,1
76,1809956,5,1
28,5286429,4,1
19,7116,3,1
61,114322,5,1
26,1820920,3,1
174,1802297,5,1
3,1461269,1,1
6,916617,1,1
1,866915,1,1
1,39015,1,1
5,22104,1,1
9,1795473,2,2
84,1806790,5,1
83,1814754,5,1
5,1688696,1,1
23,1679389,3,1
0,1799336,0,1
22,1804139,3,1
2,1696865,1,1
5,891107,1,1
192,1832808,5,1
0,65482,0,1
4,1523905,1,1
18,1801147,3,2
3,74812,1,1
52,1802252,5,2
59,241083,5,1
13,1749038,2,1
99,1802836,5,1
5,1074552,1,2
25,1817974,3,1
8,794277,1,1
50,1813710,5,1
0,1758902,0,1
1,35215735,1,1
30,1809577,4,1
38,1805837,5,2
29,241668,4,1
1,1723708,1,1
12,1818017,2,1
15,1797989,2,1
6,1800597,1,1
27,1813607,4,1
0,1985050,0,1
16,1745412,2,1
0,29732,0,2
68,1809238,5,1
23,1644828,3,1
8,1021833,1,1
22,281268,3,1
196,1799134,5,1
183,1804336,5,2
29,1809134,4,1
0,459307,0,1
6,6609911,1,1
1,49004,1,1
3,1819317,1,2
23,387905,3,1
40,1825510,5,1
2,896078,1,3
26,1697384,3,1
39,1801969,5,1
57,98050,5,1
36,12844,5,1
14,1703613,2,1
65,1821109,5,1
9,1039963,2,1
140,1846736,5,1
110,91692,5,1
3,1831002,1,1
67,1687938,5,2
37,1856413,5,2
1,1808102,1,1
15,1810738,2,1
6,1644590,1,1
32,1811024,5,2
3,1946700,1,1
1,1813305,1,1
0,1800967,0,1
70,1813943,5,1
46,1801557,5,2
6,10715,1,1
70,1802575,5,2
105,767127,5,1
0,118092,0,1
75,1809833,5,1
9,1183237,2,1
89,1818448,5,2
3,1152926,1,1
1,1804028,1,2
29,3251596,4,1
6,1801636,1,3
3,1776888,1,1
200,1806443,5,1
52,3155154,5,1
45,1802193,5,2
0,61263,0,1
110,1803611,5,2
8,1144826,1,1
12,1641562,2,1
10,114046,2,1
34,1805653,5,4
2,1812608,1,1
9,1825265,2,1
124,1805146,5,2
92,1802508,5,2
7,48747,1,1
7,22949,1,1
1,1815571,1,1
26,1773408,3,5
6,915322,1,2
8,1806371,1,1
36,356761,5,1
192,1806372,5,2
0,176939,0,1
20,358130,3,1
2,1802276,1,1
3,1768189,1,1
48,1813197,5,4
66,1812366,5,1
1,16125844,1,1
97,1805737,5,1
95,1804244,5,1
5,1827878,1,1
195,1802938,5,1
79,1808642,5,1
17,1364470,2,1
16,33605837,2,1
29,1803574,4,3
22,56393,3,1
15,1797030,2,1
44,1815503,5,1
63,1823655,5,1
65,1809430,5,1
51,1720908,5,1
6,1846477,1,1
9,1778923,2,1
110,1854037,5,1
15,656928,2,1
20,3674230,3,5
4,1802235,1,5
45,219659,5,1
1,297849,1,1
5,187004,1,1
69,196054,5,1
0,42772196,0,1
1,2661473,1,3
7,169060,1,1
5,1415581,1,7
42,1800179,5,1
7,1801917,1,1
35,1804527,5,1
61,1785687,5,1
23,1801316,3,1
0,87736,0,1
114,1802417,5,3
43,1491546,5,1
89,1798309,5,1
5,1102376,1,1
31,1811626,5,1
25,122591,3,1
24,1385082,3,1
0,106642,0,1
8,737776,1,1
15,209848,2,1
47,1765166,5,1
28,1686777,4,1
0,1663513,0,1
133,1805574,5,2
131,55315,5,1
96,25263,5,1
14,589784,2,1
54,1806778,5,2
1,342147,1,1
1,11335549,1,1
24,1801732,3,1
116,1802520,5,1
0,240811,0,1
1,13692,1,1
8,897864,1,1
16,1800578,2,1
54,1803436,5,3
25,1458396,3,1
0,313388,0,4
3,1513698,1,2
111,1803149,5,1
9,1298658,2,2
11,1804706,2,1
67,66152,5,2
43,1803023,5,1
39,1709017,5,1
67,1799289,5,1
17,1169558,2,1
63,1716224,5,1
56,1730784,5,1
6,20862,1,1
50,2364560,5,1
2,659281,1,2
15,1804026,2,2
12,1836184,2,2
